,author,btw_centrality,deg_centrality,eig_centrality,pagerank,clustering_coeff
0,yourfatherssidehoe,0.014420103918055125,0.0073041168658698535,0.049347791218943525,0.0006635700066357001,0.0
1,Floss-Boss,4.573918314305602e-05,0.0013280212483399733,0.0069301287974341975,0.0006635700066357001,0.0
2,Jlin162,0.0,0.0006640106241699867,0.00336101006591036,0.0006635700066357001,0.0
3,Frantic_Mantid,0.0004991774262201119,0.00199203187250996,0.011795413641219964,0.0006635700066357001,0.0
4,None,0.8375375245497221,0.1241699867197875,0.6674037115392776,0.0006635700066357001,0.00546259559542292
5,ben44496,0.0,0.0006640106241699867,0.00336101006591036,0.0006635700066357001,0.0
6,belacscole,0.0,0.0006640106241699867,0.00336101006591036,0.0006635700066357001,0.0
7,tocolives,0.0,0.0006640106241699867,0.00336101006591036,0.0006635700066357001,0.0
8,jari314,0.0,0.0006640106241699867,0.00336101006591036,0.0006635700066357001,0.0
9,jadisss,0.0,0.0006640106241699867,0.00336101006591036,0.0006635700066357001,0.0
10,NoTablesPlease,0.003128623660253819,0.0013280212483399733,0.0034294475798225745,0.0006635700066357001,0.0
11,yongjoop,0.008786157922331495,0.0066401062416998665,0.005406673604351896,0.0006635700066357001,0.0
12,_MJRY_,0.0,0.0006640106241699867,0.00036830250551320344,0.0006635700066357001,0.0
13,geoffreychallen,0.00014934233779781796,0.0013280212483399733,0.003950414052505794,0.0006635700066357001,0.0
14,techservicesil,0.0,0.0006640106241699867,0.00036830250551320344,0.0006635700066357001,0.0
15,lolillini,0.013877372390660456,0.00796812749003984,0.06620300593687473,0.0006635700066357001,0.045454545454545456
16,No-Block-9222,0.0,0.0006640106241699867,0.00036830250551320344,0.0006635700066357001,0.0
17,bippitybop23,0.00039384406889177756,0.0013280212483399733,0.0004333315421488441,0.0006635700066357001,0.0
18,Lmitation,0.0,0.0006640106241699867,0.00036830250551320344,0.0006635700066357001,0.0
19,Titan8883,0.0,0.0006640106241699867,0.00036830250551320344,0.0006635700066357001,0.0
20,pkgamma,0.00021595070354887442,0.0013280212483399733,0.0006650086671604701,0.0006635700066357001,0.0
21,It-Do-Not-Matter,0.0005299087206672813,0.0013280212483399733,0.006285427154861708,0.0006635700066357001,0.0
22,xinyuhe,0.012453909430558465,0.00597609561752988,0.0576923250559781,0.0006635700066357001,0.05555555555555555
23,k2ofcu,7.804909245081247e-05,0.00199203187250996,0.011082624833013128,0.0006635700066357001,0.0
24,MrAcurite,0.03282957195576691,0.021248339973439574,0.08687319599093504,0.0006635700066357001,0.012096774193548387
25,DueHousing,0.00047164619591413495,0.0033200531208499333,0.01851846954966698,0.0006635700066357001,0.0
26,mrmustard12,0.0,0.0006640106241699867,0.003929415902114502,0.0006635700066357001,0.0
27,spond550,0.0030583079946120257,0.00199203187250996,0.008585303299189957,0.0006635700066357001,0.0
28,AddictedToHO2,0.007226630408921535,0.005312084993359893,0.026498852558949584,0.0006635700066357001,0.03571428571428571
29,al-sal-13,0.0019055097427809046,0.00398406374501992,0.020043959684760554,0.0006635700066357001,0.0
30,kendohoe,0.0064620030140459354,0.0013280212483399733,0.003964538383920736,0.0006635700066357001,0.0
31,wxhemiao,0.004249727586798123,0.00398406374501992,0.0511310023870697,0.0006635700066357001,0.06666666666666667
32,UIpolice,0.0001171608247885814,0.00199203187250996,0.01283530139237214,0.0006635700066357001,0.0
33,No_Wedding,0.0,0.0006640106241699867,0.0034825145389489054,0.0006635700066357001,0.0
34,HannibalsBellyButton,2.8987041865759552e-05,0.0013280212483399733,0.0038043517498065355,0.0006635700066357001,0.0
35,bashar_al_assad,0.008765653860193274,0.0073041168658698535,0.05957198873923058,0.0006635700066357001,0.05454545454545454
36,Abistrangler,0.0,0.0006640106241699867,0.0034825145389489054,0.0006635700066357001,0.0
37,wisetex,0.008263494523166626,0.0066401062416998665,0.0029931796375640305,0.0006635700066357001,0.0
38,05_legend,0.0,0.0006640106241699867,0.00020386630689311615,0.0006635700066357001,0.0
39,cheeky1000,0.0016243639567204724,0.00199203187250996,0.005585709609924767,0.0006635700066357001,0.0
