,author,btw_centrality,deg_centrality,eig_centrality,pagerank,clustering_coeff
0,Floss-Boss,5.562100067798208e-05,0.01195219123505976,0.025672998298715367,0.0006635700066357001,0.5294117647058824
1,Jlin162,0.0,0.0066401062416998665,0.021045303084248897,0.0006635700066357001,1.0
2,Frantic_Mantid,0.0005628184551744573,0.01792828685258964,0.03336919713245563,0.0006635700066357001,0.358974358974359
3,None,0.8338917568836184,0.6752988047808764,0.61376336365852,0.0006635700066357001,0.011046462112589908
4,ben44496,0.0,0.0066401062416998665,0.021045303084248894,0.0006635700066357001,1.0
5,belacscole,0.0,0.0066401062416998665,0.021045303084248894,0.0006635700066357001,1.0
6,tocolives,0.0,0.0066401062416998665,0.021045303084248894,0.0006635700066357001,1.0
7,jari314,0.0,0.0066401062416998665,0.021045303084248894,0.0006635700066357001,1.0
8,jadisss,0.0,0.0066401062416998665,0.021045303084248894,0.0006635700066357001,1.0
9,NoTablesPlease,0.005427768114879027,0.013280212483399733,0.02235726997571662,0.0006635700066357001,0.4789473684210526
10,yourfatherssidehoe,0.0007080915599330619,0.013280212483399733,0.027382157882786518,0.0006635700066357001,0.5052631578947369
11,_MJRY_,0.0,0.0066401062416998665,0.0026021736601123,0.0006635700066357001,1.0
12,geoffreychallen,0.0027068493989338394,0.012616201859229747,0.02290628641400958,0.0006635700066357001,0.4853801169590643
13,techservicesil,0.0,0.0066401062416998665,0.0026021736601123005,0.0006635700066357001,1.0
14,lolillini,0.0036149341805156218,0.017264276228419653,0.03113249103755373,0.0006635700066357001,0.3476923076923077
15,No-Block-9222,0.0,0.0066401062416998665,0.0026021736601123,0.0006635700066357001,1.0
16,bippitybop23,0.0005163473689389186,0.013280212483399733,0.004293018578995653,0.0006635700066357001,0.47368421052631576
17,Lmitation,0.0,0.0066401062416998665,0.0026021736601122996,0.0006635700066357001,1.0
18,Titan8883,0.0,0.0066401062416998665,0.0026021736601122996,0.0006635700066357001,1.0
19,pkgamma,0.0004784252115366012,0.013280212483399733,0.004831872487182669,0.0006635700066357001,0.47368421052631576
20,It-Do-Not-Matter,0.0029375843281429317,0.013280212483399733,0.026170426048581268,0.0006635700066357001,0.4842105263157895
21,yongjoop,0.0,0.0066401062416998665,0.0026021736601122996,0.0006635700066357001,1.0
22,k2ofcu,0.00019673382746014366,0.014608233731739707,0.03196409883118521,0.0006635700066357001,0.38095238095238093
23,MrAcurite,0.004474306579110856,0.04581673306772908,0.06720704371812869,0.0006635700066357001,0.15089514066496162
24,DueHousing,0.0007333694119880224,0.028552456839309428,0.047199203690312476,0.0006635700066357001,0.22702104097452935
25,mrmustard12,0.0,0.00597609561752988,0.02429169536509605,0.0006635700066357001,1.0
26,spond550,0.0045667015773508185,0.019256308100929615,0.03375250483933113,0.0006635700066357001,0.34236453201970446
27,AddictedToHO2,0.0070908642371466215,0.04714475431606906,0.062155104139200806,0.0006635700066357001,0.14164989939637826
28,al-sal-13,0.0039033652987102464,0.036520584329349265,0.04996152183284988,0.0006635700066357001,0.18047138047138048
29,kendohoe,0.00645827271897586,0.012616201859229747,0.025167464345066518,0.0006635700066357001,0.47953216374269003
30,xinyuhe,0.0,0.00597609561752988,0.024291695365096046,0.0006635700066357001,1.0
31,UIpolice,0.0003050176908193098,0.015272244355909693,0.0328442248533246,0.0006635700066357001,0.391304347826087
32,No_Wedding,0.0,0.00398406374501992,0.018688464982347427,0.0006635700066357001,1.0
33,HannibalsBellyButton,0.0027477389743098732,0.010624169986719787,0.021055077390774165,0.0006635700066357001,0.525
34,bashar_al_assad,0.0030303067482529778,0.0199203187250996,0.03003763241430334,0.0006635700066357001,0.2735632183908046
